reference_id,price,property_type,location,surface_area,rooms,bedrooms,agency_name,agent_name,phone_number,email,coordinates,dpe_rating,source_url,source_domain
,230000,terrain,La Brède 33650,940,,,IMMO'SO,IMMO'SO,0676101965,m.queille@immoso.fr,,,https://immoso.fr/fr/propriete/vente+terrain+la-brede+terrain-constructible-la-brede+86826870,immoso.fr
LA25715,,appartement,Strasbourg 67100,,1,0,GROUPIMMO Obernai,Obernai Groupimmo,0388338383,,,,"https://groupimmo.pro/location/appartement-t1-1-piece-strasbourg-67100,LA25715",groupimmo.pro
LA25489,,appartement,Strasbourg 67000,,2,1,GROUPIMMO Obernai,Obernai Groupimmo,0388338383,,,,"https://groupimmo.pro/location/appartement-t2-2-pieces-strasbourg-67000,LA25489",groupimmo.pro
LA25782,,appartement,Strasbourg 67000,,2,1,GROUPIMMO Obernai,Obernai Groupimmo,0388338383,,,,"https://groupimmo.pro/location/appartement-t2-2-pieces-strasbourg-67000,LA25782",groupimmo.pro
LA25713,,appartement,Strasbourg 67100,,2,1,GROUPIMMO Obernai,Obernai Groupimmo,0388338383,,,,"https://groupimmo.pro/location/appartement-t2-2-pieces-strasbourg-67100,LA25713",groupimmo.pro
LA25532,,appartement,Graffenstaden 67400,,3,2,GROUPIMMO Obernai,Obernai Groupimmo,0388338383,,,,"https://groupimmo.pro/location/appartement-t3-3-pieces-illkirch-graffenstaden-67400,LA25532",groupimmo.pro
LA25725,,appartement,Colmar 68000,,2,1,GROUPIMMO Obernai,Obernai Groupimmo,0388338383,,,,"https://groupimmo.pro/location/appartement-t2-3-3-pieces-colmar-68000,LA25725",groupimmo.pro
LA25719,,appartement,Hunawihr 68150,4,3,2,GROUPIMMO Obernai,Obernai Groupimmo,0388338383,,,,"https://groupimmo.pro/location/appartement-t3-3-pieces-hunawihr-68150,LA25719",groupimmo.pro
LA24863,,appartement,Strasbourg 67100,,4,3,GROUPIMMO Obernai,Obernai Groupimmo,0388338383,,,,"https://groupimmo.pro/location/appartement-t4-4-pieces-strasbourg-67100,LA24863",groupimmo.pro
LA25628,,appartement,Wintzenheim 68920,,3,2,GROUPIMMO Obernai,Obernai Groupimmo,0388338383,,,,"https://groupimmo.pro/location/appartement-t3-3-pieces-wintzenheim-68920,LA25628",groupimmo.pro
VA22246,,appartement,Strasbourg 67100,,1,0,GROUPIMMO Obernai,Obernai Groupimmo,0388338383,,,,"https://groupimmo.pro/vente/appartement-t1-1-piece-strasbourg-67100,VA22246",groupimmo.pro
VA22349,,appartement,Strasbourg 67100,,1,0,GROUPIMMO Obernai,Obernai Groupimmo,0388338383,,,,"https://groupimmo.pro/vente/appartement-t1-1-piece-strasbourg-67100,VA22349",groupimmo.pro
VA23061,,appartement,Strasbourg 67100,,1,0,GROUPIMMO Obernai,Obernai Groupimmo,0388338383,,,,"https://groupimmo.pro/vente/appartement-t1-1-piece-strasbourg-67100,VA23061",groupimmo.pro
,750000,maison,Référence 250801,114.25,4,4,Agence des Flots,,0240822069,agence.des.flots@wanadoo.fr,,,https://agencedesflots.com/fiches/4-40-26_59087269/maison-3ch-114m2-prefailles-vue-mer.html,agencedesflots.com
,,maison,Référence 0129,90,5,4,Agence des Flots,,0240822069,agence.des.flots@wanadoo.fr,,,https://agencedesflots.com/fiches/0-1-26_22731860/maison-prefailles-5-pieces-90-m2.html,agencedesflots.com
,,maison,PREFAILLES,114,4,,Agence des Flots,,0240822069,,,,https://agencedesflots.com/ville_bien/PREFAILLES_1_2__Vente/achat-vente-maison-prefailles.html,agencedesflots.com
,1233750,maison,Bordeaux 33000,120,4,2,GRISEL Immobilier,Immobilier Grisel,0630834250,c.candeloro@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/86088198,grisel-immobilier.fr
TM1003,449500,appartement,Bordeaux 33000,89,3,2,GRISEL Immobilier,Immobilier Grisel,0659694748,t.michenot@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+appartement+bordeaux+appartement-t3-bordeaux-pey-berland+86088227,grisel-immobilier.fr
CC1002,456000,appartement,Bordeaux 33000,65,2,1,GRISEL Immobilier,Immobilier Grisel,0630834250,c.candeloro@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+appartement+bordeaux+appartement-t2-bordeaux-triangle+86087939,grisel-immobilier.fr
CC1004,556000,appartement,Bordeaux 33000,100,3,2,GRISEL Immobilier,Immobilier Grisel,0630834250,c.candeloro@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+appartement+bordeaux+appartement-t3-bordeaux-jardin-public+86088236,grisel-immobilier.fr
TM1011,699000,appartement,Bordeaux 33000,125,5,3,GRISEL Immobilier,Immobilier Grisel,0659694748,t.michenot@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+appartement+bordeaux+appartement-t4-5-bordeaux-quinconces+86174281,grisel-immobilier.fr
TM1004,446000,appartement,Bordeaux 33000,78.86,3,2,GRISEL Immobilier,Immobilier Grisel,0659694748,t.michenot@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+appartement+bordeaux+appartement-t3-bordeaux-gambetta+86346810,grisel-immobilier.fr
CC1005,488000,appartement,Bordeaux 33000,102.45,4,3,GRISEL Immobilier,Immobilier Grisel,0630834250,c.candeloro@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+appartement+bordeaux+appartement-t4-bordeaux-croix-blanche+86358384,grisel-immobilier.fr
CC1003,780000,appartement,Bordeaux 33000,160,4,2,GRISEL Immobilier,Immobilier Grisel,0630834250,c.candeloro@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+appartement+bordeaux+appartement-t4-bordeaux-place-du-palais+86088219,grisel-immobilier.fr
TM1012,722500,appartement,Bordeaux 33000,108,5,3,GRISEL Immobilier,Immobilier Grisel,0659694748,t.michenot@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+appartement+bordeaux+appartement-t4-bordeaux-triangle+86476707,grisel-immobilier.fr
TM1007,588000,appartement,Bordeaux 33000,114.83,4,2,GRISEL Immobilier,Immobilier Grisel,0659694748,t.michenot@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+appartement+bordeaux+appartement-t4-spacieux-bordeaux-quinconces+86192332,grisel-immobilier.fr
,525000,appartement,Bordeaux 33000,99.25,4,3,GRISEL Immobilier,Immobilier Grisel,0659694748,t.michenot@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+appartement+bordeaux+bordeaux-st-genes-appartement-t4-duplex+86874260,grisel-immobilier.fr
TM1017,1080000,maison,Bordeaux 33000,164,8,4,GRISEL Immobilier,Immobilier Grisel,0659694748,t.michenot@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+bordeaux+belle-maison-bordelaise-8-pieces-terrasse-jardin+86088078,grisel-immobilier.fr
CC1006,336000,duplex,Bordeaux 33000,50.86,2,2,GRISEL Immobilier,Immobilier Grisel,0630834250,c.candeloro@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+appartement+bordeaux+triangle-d-or-charmant-t2-en-duplex+86088218,grisel-immobilier.fr
TM1010,699000,maison,Bordeaux 33000,178,6,3,GRISEL Immobilier,Immobilier Grisel,0659694748,t.michenot@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+bordeaux+belle-maison-pierre-6-pieces-patio-bordeaux-st-bruno+86088166,grisel-immobilier.fr
,1880000,maison,Bordeaux 33000,60,5,4,GRISEL Immobilier,Immobilier Grisel,0608832319,arcachon@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+arcachon+maison-5-pieces-arcachon+86198524,grisel-immobilier.fr
TM1005,480000,appartement,Bordeaux 33000,52.67,2,1,GRISEL Immobilier,Immobilier Grisel,0659694748,t.michenot@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+appartement+bordeaux+splendide-appartement-t2-bordeaux-gambetta+86088093,grisel-immobilier.fr
,1312500,maison,Bordeaux 33000,300,10,5,GRISEL Immobilier,Immobilier Grisel,0630834250,c.candeloro@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+bordeaux+maison-10-pieces-bordeaux-saint-seurin+86223942,grisel-immobilier.fr
CC1014,703000,appartement,Bordeaux 33000,134,5,2,GRISEL Immobilier,Immobilier Grisel,0630834250,c.candeloro@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+appartement+bordeaux+appartement-bordeaux-place-de-la-bourse+86783336,grisel-immobilier.fr
,2200000,maison,Bordeaux 33000,290,7,7,GRISEL Immobilier,Immobilier Grisel,0630834250,c.candeloro@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+bordeaux+maison-de-maitre-7-pieces-bordeaux-cauderan-centre+86087954,grisel-immobilier.fr
CC1010,2150000,maison,Bordeaux 33000,390,8,7,GRISEL Immobilier,Immobilier Grisel,0630834250,c.candeloro@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+bordeaux+maison-bourgeoise-8-pieces-jardin-bordeaux-saint-seurin+86088073,grisel-immobilier.fr
,252000,appartement,Bordeaux 33000,37.59,2,1,GRISEL Immobilier,Immobilier Grisel,0608832319,arcachon@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+appartement+arcachon+appartement-studio-bis-arcachon-pereire+86088162,grisel-immobilier.fr
,1463000,maison,Bordeaux 33000,179,7,5,GRISEL Immobilier,Immobilier Grisel,0788547142,f.libretti@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+lege-cap-ferret+maison-familiale-de-5-chambres-au-canon+86750772,grisel-immobilier.fr
CC1011,892000,appartement,Bordeaux 33000,,4,2,GRISEL Immobilier,Immobilier Grisel,0630834250,c.candeloro@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+appartement+bordeaux+bordeaux-jardin-public-appartement-avec-terrasse+86743154,grisel-immobilier.fr
TM1020,1785000,appartement,Bordeaux 33000,211.06,6,3,GRISEL Immobilier,Immobilier Grisel,0659694748,t.michenot@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+appartement+bordeaux+appartement-d-angle-211m-d-exception-a-bordeaux-hyper-centre+86490887,grisel-immobilier.fr
,660317,parking,Bordeaux 33000,137,3,2,GRISEL Immobilier,Immobilier Grisel,0619922810,p.roger@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+appartement+bordeaux+appartent-ascenseur-parking-bordeaux-centre+86383616,grisel-immobilier.fr
,280000,parking,Bordeaux 33000,95,,,GRISEL Immobilier,Gujan-Mestras Réf,0608832319,arcachon@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+commerce+gujan-mestras+murs-commerciaux+86764572,grisel-immobilier.fr
,710000,bureau,Bordeaux 33000,136,5,,GRISEL Immobilier,Immobilier Grisel,0556487062,j.pierre@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+bureau+bordeaux+bureau-cours-georges-clemenceau+86805725,grisel-immobilier.fr
I3558,745000,bureau,Bordeaux 33000,93,,,GRISEL Immobilier,Immobilier Grisel,0630834250,c.candeloro@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+immeuble+lege-cap-ferret+vente-permis-de-construire-a-destination-de-logements-commerces-bureaux+86105985,grisel-immobilier.fr
TM1015,871000,maison,Bordeaux 33000,130,5,3,GRISEL Immobilier,Immobilier Grisel,0659694748,t.michenot@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+bordeaux+belle-maison-art-deco-avec-jardin+86172069,grisel-immobilier.fr
TM1016,835000,appartement,Bordeaux 33000,268,9,4,GRISEL Immobilier,Immobilier Grisel,0659694748,t.michenot@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+beautiran+demeure-de-prestige-xix-eme-les-graves+86088225,grisel-immobilier.fr
CC1008,1980000,maison,Bordeaux 33000,280,8,5,GRISEL Immobilier,Immobilier Grisel,0630834250,c.candeloro@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+bordeaux+maison-jardin-piscine-garage-bordeaux-parc-bordelais+86640069,grisel-immobilier.fr
,918000,maison,Bordeaux 33000,228,8,4,GRISEL Immobilier,Immobilier Grisel,0659694748,t.michenot@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+bordeaux+86726867,grisel-immobilier.fr
CC1013,798000,maison,Bordeaux 33000,162,5,4,GRISEL Immobilier,Immobilier Grisel,0630834250,c.candeloro@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+bordeaux+echoppe-en-pierre-avec-piscine-sacre-coeur-bordeaux+86104751,grisel-immobilier.fr
,940000,maison,Bordeaux 33000,178,7,3,GRISEL Immobilier,Immobilier Grisel,0659694748,t.michenot@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+bordeaux+splendide-maison-de-maitre-bordeaux-sud+86372446,grisel-immobilier.fr
,761250,chalet,Bordeaux 33000,119,5,4,GRISEL Immobilier,Immobilier Grisel,0630277022,j.marcais@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+lege-cap-ferret+authentique-chalet-rousseau-a-l-herbe+86353558,grisel-immobilier.fr
,882000,villa,Bordeaux 33000,70,3,2,GRISEL Immobilier,Immobilier Grisel,0647154723,e.chaminade@grisel.fr,,F,https://grisel-immobilier.fr/fr/propriete/vente+maison+lege-cap-ferret+86082933,grisel-immobilier.fr
,676000,maison,Bordeaux 33000,70,4,2,GRISEL Immobilier,Immobilier Grisel,0647154723,e.chaminade@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+lege-cap-ferret+claouey-avec-potentiel-d-agrandissement+86083135,grisel-immobilier.fr
,1575000,maison,Bordeaux 33000,162,8,6,GRISEL Immobilier,Immobilier Grisel,0630277022,j.marcais@grisel.fr,,F,https://grisel-immobilier.fr/fr/propriete/vente+maison+lege-cap-ferret+maison-familiale-cap-ferret+86774469,grisel-immobilier.fr
,1312500,maison,Bordeaux 33000,122.77,6,4,GRISEL Immobilier,Immobilier Grisel,0788547142,f.libretti@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+lege-cap-ferret+maison-a-renover-dans-un-ecrin-de-verdure+86333889,grisel-immobilier.fr
,949100,villa,Bordeaux 33000,87,5,4,GRISEL Immobilier,Immobilier Grisel,0788547142,f.libretti@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+lege-cap-ferret+cap-ferret-charmante-villa+86083188,grisel-immobilier.fr
,4800000,maison,Bordeaux 33000,240,6,6,GRISEL Immobilier,Immobilier Grisel,0647154723,e.chaminade@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+lege-cap-ferret+a-vendre-maison-d-exception-avec-vue-panoramique-sur-le-bassin-d-arcachon+86083187,grisel-immobilier.fr
,1197000,maison,Bordeaux 33000,140,5,3,GRISEL Immobilier,Immobilier Grisel,0630277022,j.marcais@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+lege-cap-ferret+maison-familiale-les-vallons+86818214,grisel-immobilier.fr
,749000,villa,Bordeaux 33000,95,5,4,GRISEL Immobilier,Immobilier Grisel,0647154723,e.chaminade@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+lege-cap-ferret+presqu-ile-du-cap-ferret-villa-landaise-a-renover-au-coeur-de-petit-piquey+86664735,grisel-immobilier.fr
,687700,maison,Bordeaux 33000,75,4,3,GRISEL Immobilier,Immobilier Grisel,0788547142,f.libretti@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+lege-cap-ferret+maison-nichee-dans-un-ecrin-de-verdure-cote-plage-de-l-herbe+86083208,grisel-immobilier.fr
,945000,villa,Bordeaux 33000,114,7,4,GRISEL Immobilier,Immobilier Grisel,0647154723,e.chaminade@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+lege-cap-ferret+un-petit-bijou-a-claouey-villa-arcachonnaise-renovee-entre-plage-et-verdure+86083228,grisel-immobilier.fr
,1150000,maison,Bordeaux 33000,130,6,4,GRISEL Immobilier,Immobilier Grisel,0788547142,f.libretti@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+lege-cap-ferret+typique-landaise+86083168,grisel-immobilier.fr
,1500000,villa,Bordeaux 33000,125,7,3,GRISEL Immobilier,Immobilier Grisel,0647154723,e.chaminade@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+lege-cap-ferret+presqu-ile-du-cap-ferret-village-du-canon-villa-de-charme-avec-vue-sur-la-canopee+86083219,grisel-immobilier.fr
,1990000,villa,Bordeaux 33000,170,5,4,GRISEL Immobilier,Immobilier Grisel,0647154723,e.chaminade@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+lege-cap-ferret+villa-familiale-proche-bassin+86083238,grisel-immobilier.fr
,1990000,villa,Bordeaux 33000,144,5,3,GRISEL Immobilier,Immobilier Grisel,0647154723,e.chaminade@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+lege-cap-ferret+villa-bois-recente-avec-piscine-chauffee+86801623,grisel-immobilier.fr
,2100000,villa,Bordeaux 33000,201,7,4,GRISEL Immobilier,Immobilier Grisel,0647154723,e.chaminade@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+lege-cap-ferret+villa-cap-ferret+86082739,grisel-immobilier.fr
,3360000,villa,Bordeaux 33000,210,6,4,GRISEL Immobilier,Immobilier Grisel,0647154723,e.chaminade@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+lege-cap-ferret+villa-d-exception-avec-piscine-chauffee-presqu-ile-du-cap-ferret+86082932,grisel-immobilier.fr
,1869000,villa,Bordeaux 33000,170,8,6,GRISEL Immobilier,Immobilier Grisel,0630277022,j.marcais@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+lege-cap-ferret+villa-familiale-entre-pins-et-ocean-avec-dependance+86193189,grisel-immobilier.fr
,1600000,villa,Bordeaux 33000,130,5,4,GRISEL Immobilier,Immobilier Grisel,0630277022,j.marcais@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+lege-cap-ferret+villa-renovee-dans-un-cadre-naturel-et-calme+86083189,grisel-immobilier.fr
,1470000,villa,Bordeaux 33000,90,6,5,GRISEL Immobilier,Immobilier Grisel,0647154723,e.chaminade@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+lege-cap-ferret+villa-sur-la-presqu-ile-du-cap-ferret+86083062,grisel-immobilier.fr
,1835000,villa,Bordeaux 33000,143,7,5,GRISEL Immobilier,Immobilier Grisel,0647154723,e.chaminade@grisel.fr,,F,https://grisel-immobilier.fr/fr/propriete/vente+maison+lege-cap-ferret+villa-sur-la-dune-du-canon+86703481,grisel-immobilier.fr
,1095000,villa,Bordeaux 33000,108,4,3,GRISEL Immobilier,Immobilier Grisel,0630277022,j.marcais@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+lege-cap-ferret+villa-typique-a-piquey+86083183,grisel-immobilier.fr
,1995000,villa,Bordeaux 33000,180,8,7,GRISEL Immobilier,Immobilier Grisel,0647154723,e.chaminade@grisel.fr,,G,https://grisel-immobilier.fr/fr/propriete/vente+maison+lege-cap-ferret+villa-vue-bassin-a-vendre-port-de-la-vigne-cap-ferret+86083117,grisel-immobilier.fr
,1785000,villa,Bordeaux 33000,163,8,6,GRISEL Immobilier,Immobilier Grisel,0647154723,e.chaminade@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+lege-cap-ferret+vue-bassin-villa-bois-a-lege-cap-ferret+86082964,grisel-immobilier.fr
TM1009,686000,maison,Bordeaux 33000,167,6,4,GRISEL Immobilier,Immobilier Grisel,0659694748,t.michenot@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+merignac+belle-maison-contemporaine-r-1-avec-piscine+86088121,grisel-immobilier.fr
,498000,maison,Bordeaux 33000,98,5,2,GRISEL Immobilier,Immobilier Grisel,0659694748,t.michenot@grisel.fr,,G,https://grisel-immobilier.fr/fr/propriete/vente+maison+merignac+maison-pierre-98m2-jardin-arbore-garage+86087863,grisel-immobilier.fr
,618000,maison,Bordeaux 33000,134,6,4,GRISEL Immobilier,Immobilier Grisel,0630834250,c.candeloro@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+montussan+86088199,grisel-immobilier.fr
,995000,appartement,Bordeaux 33000,190,8,5,GRISEL Immobilier,Immobilier Grisel,0556440607,contact@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+pyla-plage+pyla-sur-mer+86087928,grisel-immobilier.fr
TM1014,829000,bureau,Bordeaux 33000,140,6,4,GRISEL Immobilier,Immobilier Grisel,0659694748,t.michenot@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+pessac+86088168,grisel-immobilier.fr
,3500000,villa,Bordeaux 33000,280,7,4,GRISEL Immobilier,Immobilier Grisel,0556440607,contact@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+pyla-plage+splendide-villa-pyla-sur-mer+86087892,grisel-immobilier.fr
TM1008,575000,maison,Bordeaux 33000,280,10,6,GRISEL Immobilier,Immobilier Grisel,0659694748,t.michenot@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+quinsac+86088237,grisel-immobilier.fr
,1155000,terrain,Bordeaux 33000,760,,,GRISEL Immobilier,Immobilier Grisel,0788547142,f.libretti@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+terrain+lege-cap-ferret+terrain-arbore-au-cap-ferret+86083212,grisel-immobilier.fr
TM1021,2625000,maison,Bordeaux 33000,520,14,7,GRISEL Immobilier,Immobilier Grisel,0659694748,t.michenot@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+yvrac+propriete-viticole-proche-bordeaux+86088013,grisel-immobilier.fr
X0T2,,appartement,Strasbourg 67000,,1,0,IMBS IMMOBILIERE SERVICES,,0983665582,,,,"https://imbs-immo.com/location/appartement-t1-1-piece-strasbourg-67000,LA12652",imbs-immo.com
LA13933,,appartement,Strasbourg 67000,,1,0,IMBS IMMOBILIERE SERVICES,,0983665582,,,,"https://imbs-immo.com/location/appartement-t1-1-piece-strasbourg-67000,LA13933",imbs-immo.com
LA13624,,appartement,Strasbourg 67000,,1,0,IMBS IMMOBILIERE SERVICES,,0983665582,,,,"https://imbs-immo.com/location/appartement-t1-1-piece-strasbourg-67000,LA13624",imbs-immo.com
LA13974,,appartement,Strasbourg 67000,,1,0,IMBS IMMOBILIERE SERVICES,,0983665582,,,,"https://imbs-immo.com/location/appartement-t1-5-pieces-strasbourg-67000,LA13974",imbs-immo.com
LA13605,,appartement,Mulhouse 68200,,1,0,IMBS IMMOBILIERE SERVICES,,0983665582,,,,"https://imbs-immo.com/location/appartement-t1-2-1-piece-mulhouse-68200,LA13605",imbs-immo.com
LA13506,,appartement,Colmar 68000,,2,1,IMBS IMMOBILIERE SERVICES,,0983665582,,,,"https://imbs-immo.com/location/appartement-t2-2-pieces-colmar-68000,LA13506",imbs-immo.com
LA14083,,appartement,Colmar 68000,,2,1,IMBS IMMOBILIERE SERVICES,,0983665582,,,,"https://imbs-immo.com/location/appartement-t2-2-pieces-colmar-68000,LA14083",imbs-immo.com
LA14105,,appartement,Colmar 68000,,2,1,IMBS IMMOBILIERE SERVICES,,0983665582,,,,"https://imbs-immo.com/location/appartement-t2-2-pieces-colmar-68000,LA14105",imbs-immo.com
LA14090,,appartement,Mittelhausbergen 67206,,2,1,IMBS IMMOBILIERE SERVICES,,0983665582,,,,"https://imbs-immo.com/location/appartement-t2-2-pieces-mittelhausbergen-67206,LA14090",imbs-immo.com
LA14017,,appartement,Mulhouse 68100,3,2,1,IMBS IMMOBILIERE SERVICES,,0983665582,,,,"https://imbs-immo.com/location/appartement-t2-2-pieces-mulhouse-68100,LA14017",imbs-immo.com
LA14035,,appartement,Mulhouse 68100,8,2,1,IMBS IMMOBILIERE SERVICES,,0983665582,,,,"https://imbs-immo.com/location/appartement-t2-2-pieces-mulhouse-68100,LA14035",imbs-immo.com
LA14036,,appartement,Mulhouse 68100,6,2,1,IMBS IMMOBILIERE SERVICES,,0983665582,,,,"https://imbs-immo.com/location/appartement-t2-2-pieces-mulhouse-68100,LA14036",imbs-immo.com
,6000,parking,Thonon-Les-Bains 74200,,,,TiT immobilier,Tit Immobilier,0450710762,agence@tit-immobilier.com,,A,https://tit-immobilier.com/fr/propri%C3%A9t%C3%A9/3173608,tit-immobilier.com
,170000,terrain,Thonon-Les-Bains 74200,1022,,,TiT immobilier,Tit Immobilier,0450710762,agence@tit-immobilier.com,,A,https://tit-immobilier.com/fr/propri%C3%A9t%C3%A9/3264528,tit-immobilier.com
,93000,appartement,Thonon-Les-Bains 74200,52.14,29,1,TiT immobilier,Tit Immobilier,0450710762,agence@tit-immobilier.com,,B,https://tit-immobilier.com/fr/propri%C3%A9t%C3%A9/5637470,tit-immobilier.com
,460000,appartement,Thonon-Les-Bains 74200,71.89,3,1,TiT immobilier,Tit Immobilier,0450710762,agence@tit-immobilier.com,,B,https://tit-immobilier.com/fr/propri%C3%A9t%C3%A9/7297275,tit-immobilier.com
65-9,180000,terrain,Thonon-Les-Bains 74200,719,,,TiT immobilier,Tit Immobilier,0450710762,agence@tit-immobilier.com,,,https://tit-immobilier.com/fr/propri%C3%A9t%C3%A9/7923408,tit-immobilier.com
,93000,appartement,Thonon-Les-Bains 74200,65.98,,1,TiT immobilier,Tit Immobilier,0450710762,agence@tit-immobilier.com,,F,https://tit-immobilier.com/fr/propri%C3%A9t%C3%A9/5235778,tit-immobilier.com
,269000,appartement,Thonon-Les-Bains 74200,73,3,,TiT immobilier,Tit Immobilier,0450710762,agence@tit-immobilier.com,,,https://tit-immobilier.com/fr/propri%C3%A9t%C3%A9/85533202,tit-immobilier.com
,10000,local,Thonon-Les-Bains 74200,50,,,TiT immobilier,Tit Immobilier,0450710762,agence@tit-immobilier.com,,A,https://tit-immobilier.com/fr/propri%C3%A9t%C3%A9/82619685,tit-immobilier.com
A002,309000,appartement,Thonon-Les-Bains 74200,73.71,4,1,TiT immobilier,Tit Immobilier,0450710762,agence@tit-immobilier.com,,,https://tit-immobilier.com/fr/propri%C3%A9t%C3%A9/84897151,tit-immobilier.com
,249000,appartement,Thonon-Les-Bains 74200,83.01,,1,TiT immobilier,Tit Immobilier,0450710762,agence@tit-immobilier.com,,E,https://tit-immobilier.com/fr/propri%C3%A9t%C3%A9/83195685,tit-immobilier.com
,10000,,Thonon-Les-Bains 74200,12,,,TiT immobilier,Tit Immobilier,0450710762,agence@tit-immobilier.com,,A,https://tit-immobilier.com/fr/propri%C3%A9t%C3%A9/85658961,tit-immobilier.com
,129000,garage,Thonon-Les-Bains 74200,70.94,1,1,TiT immobilier,Tit Immobilier,0450710762,agence@tit-immobilier.com,,E,https://tit-immobilier.com/fr/propri%C3%A9t%C3%A9/85563719,tit-immobilier.com
,300000,appartement,Thonon-Les-Bains 74200,73.25,4,1,TiT immobilier,Tit Immobilier,0450710762,agence@tit-immobilier.com,,D,https://tit-immobilier.com/fr/propri%C3%A9t%C3%A9/86601120,tit-immobilier.com
,299000,maison,Thonon-Les-Bains 74200,125.74,4,1,TiT immobilier,Tit Immobilier,0450710762,agence@tit-immobilier.com,,F,https://tit-immobilier.com/fr/propri%C3%A9t%C3%A9/86208494,tit-immobilier.com
,349000,appartement,Thonon-Les-Bains 74200,79.65,25,1,TiT immobilier,Tit Immobilier,0450710762,agence@tit-immobilier.com,,D,https://tit-immobilier.com/fr/propri%C3%A9t%C3%A9/86124957,tit-immobilier.com
