reference_id,price,property_type,location,surface_area,rooms,bedrooms,agency_name,agent_name,phone_number,email,coordinates,dpe_rating,source_url,source_domain
,,local,BLANQUEFORT ZONE INDUSTRIELLE Blanquefort 33290,900,,,LGO IMMOBILIER,Retour Réf,0640263463,,"44.916226766225, -0.61465511951529",,https://lgo-immobilier.fr/location-pro/104-blanquefort/local-commercial/127-local-d-activite-blanquefort-zone-industrielle,lgo-immobilier.fr
,,bureau,Gauriaguet,8800,,,LGO IMMOBILIER,Lgo Immobilier,0640263463,,"45.041463168752, -0.4110350223479",,https://lgo-immobilier.fr/location-pro/133-gauriaguet/terrains/130-a-louer-terrain-cabanon-amenageen-bureaux-a-gauriaguet,lgo-immobilier.fr
,121000,local commercial,Macau 33460,55,,,LGO IMMOBILIER,Lgo Immobilier,0640263463,,"45.028110485933, -0.62004249577005",,https://lgo-immobilier.fr/vente-pro/1-macau/entrepot/72-local-commercial-55-m-sur-98-m-de-parcelle,lgo-immobilier.fr
,101000,local commercial,ARTISANALE DU LOMBARDON Macau 33460,55,,,LGO IMMOBILIER,Retour Réf,0640263463,,"44.988342428326, -0.61827558090434",,https://lgo-immobilier.fr/vente-pro/1-macau/local-commercial/85-local-commercial-zone-artisanale-du-lombardon,lgo-immobilier.fr
,230000,bureau,MACAU Macau 33460,90,,,LGO IMMOBILIER,Lgo Immobilier,0640263463,,"44.997004577927, -0.61532838409486",,https://lgo-immobilier.fr/vente-pro/1-macau/bureaux/76-local-professionne-avec-stationnement-de-90-m-macau,lgo-immobilier.fr
128-,77000,,Margaux cantenac,80,1,,LGO IMMOBILIER,Lgo Immobilier,0640263463,,"45.029939442908, -0.68729975754898",,https://lgo-immobilier.fr/vente/211-margaux-cantenac/autre/128-,lgo-immobilier.fr
,99500,garage,ELECTRICITÉ Macau 33460,55,,,LGO IMMOBILIER,Lgo Immobilier,0640263463,,"44.997866563751, -0.60619035591372",,https://lgo-immobilier.fr/vente/1-macau/garage/111-garage-55-m-eau-electricite,lgo-immobilier.fr
,,maison,Référence 0129,90,5,4,Agence des Flots,,0240822069,agence.des.flots@wanadoo.fr,,,https://agencedesflots.com/fiches/0-1-26_22731860/maison-prefailles-5-pieces-90-m2.html,agencedesflots.com
,,maison,PREFAILLES,114,4,,Agence des Flots,,0240822069,,,,https://agencedesflots.com/ville_bien/PREFAILLES_1_2__Vente/achat-vente-maison-prefailles.html,agencedesflots.com
,750000,maison,Référence 250801,114.25,4,4,Agence des Flots,,0240822069,agence.des.flots@wanadoo.fr,,,https://agencedesflots.com/fiches/4-40-26_59087269/maison-3ch-114m2-prefailles-vue-mer.html,agencedesflots.com
,,maison,Référence 220902,2500,6,2,Agence des Flots,,0240822069,agence.des.flots@wanadoo.fr,,,https://agencedesflots.com/fiches/0-1-26_50690688/pornic-maison-6-pieces-piscine-terrain-2500m2.html,agencedesflots.com
,,maison,PORNIC,21,2,11,Agence des Flots,,0240822069,,,,https://agencedesflots.com/ville_bien/PORNIC_1_2__Vente/achat-vente-maison-pornic.html,agencedesflots.com
TM1004,446000,appartement,L'intendance 33000,78.86,3,2,GRISEL Immobilier,Immobilier Grisel,0659694748,t.michenot@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+appartement+bordeaux+appartement-t3-bordeaux-gambetta+86346810,grisel-immobilier.fr
CC1004,556000,appartement,L'intendance 33000,100,3,2,GRISEL Immobilier,Immobilier Grisel,0630834250,c.candeloro@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+appartement+bordeaux+appartement-t3-bordeaux-jardin-public+86088236,grisel-immobilier.fr
TM1003,449500,appartement,L'intendance 33000,89,3,2,GRISEL Immobilier,Immobilier Grisel,0659694748,t.michenot@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+appartement+bordeaux+appartement-t3-bordeaux-pey-berland+86088227,grisel-immobilier.fr
TM1011,699000,appartement,L'intendance 33000,125,5,3,GRISEL Immobilier,Immobilier Grisel,0659694748,t.michenot@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+appartement+bordeaux+appartement-t4-5-bordeaux-quinconces+86174281,grisel-immobilier.fr
,1233750,maison,L'intendance 33000,120,4,2,GRISEL Immobilier,Immobilier Grisel,0630834250,c.candeloro@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/86088198,grisel-immobilier.fr
CC1002,456000,appartement,L'intendance 33000,65,2,1,GRISEL Immobilier,Immobilier Grisel,0630834250,c.candeloro@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+appartement+bordeaux+appartement-t2-bordeaux-triangle+86087939,grisel-immobilier.fr
CC1005,488000,appartement,L'intendance 33000,102.45,4,3,GRISEL Immobilier,Immobilier Grisel,0630834250,c.candeloro@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+appartement+bordeaux+appartement-t4-bordeaux-croix-blanche+86358384,grisel-immobilier.fr
CC1003,780000,appartement,L'intendance 33000,160,4,2,GRISEL Immobilier,Immobilier Grisel,0630834250,c.candeloro@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+appartement+bordeaux+appartement-t4-bordeaux-place-du-palais+86088219,grisel-immobilier.fr
,525000,appartement,L'intendance 33000,99.25,4,3,GRISEL Immobilier,Immobilier Grisel,0659694748,t.michenot@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+appartement+bordeaux+bordeaux-st-genes-appartement-t4-duplex+86874260,grisel-immobilier.fr
CC1006,336000,duplex,L'intendance 33000,50.86,2,2,GRISEL Immobilier,Immobilier Grisel,0630834250,c.candeloro@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+appartement+bordeaux+triangle-d-or-charmant-t2-en-duplex+86088218,grisel-immobilier.fr
TM1012,722500,appartement,L'intendance 33000,108,5,3,GRISEL Immobilier,Immobilier Grisel,0659694748,t.michenot@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+appartement+bordeaux+appartement-t4-bordeaux-triangle+86476707,grisel-immobilier.fr
TM1005,480000,appartement,L'intendance 33000,52.67,2,1,GRISEL Immobilier,Immobilier Grisel,0659694748,t.michenot@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+appartement+bordeaux+splendide-appartement-t2-bordeaux-gambetta+86088093,grisel-immobilier.fr
,1880000,maison,Argent 33120,60,5,4,GRISEL Immobilier,Immobilier Grisel,0608832319,arcachon@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+arcachon+maison-5-pieces-arcachon+86198524,grisel-immobilier.fr
TM1017,1080000,maison,L'intendance 33000,164,8,4,GRISEL Immobilier,Immobilier Grisel,0659694748,t.michenot@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+bordeaux+belle-maison-bordelaise-8-pieces-terrasse-jardin+86088078,grisel-immobilier.fr
TM1010,699000,maison,L'intendance 33000,178,6,3,GRISEL Immobilier,Immobilier Grisel,0659694748,t.michenot@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+bordeaux+belle-maison-pierre-6-pieces-patio-bordeaux-st-bruno+86088166,grisel-immobilier.fr
,1312500,maison,L'intendance 33000,300,10,5,GRISEL Immobilier,Immobilier Grisel,0630834250,c.candeloro@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+bordeaux+maison-10-pieces-bordeaux-saint-seurin+86223942,grisel-immobilier.fr
,2200000,maison,L'intendance 33000,290,7,7,GRISEL Immobilier,Immobilier Grisel,0630834250,c.candeloro@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+bordeaux+maison-de-maitre-7-pieces-bordeaux-cauderan-centre+86087954,grisel-immobilier.fr
,240000,appartement,Argent 33120,37.59,2,1,GRISEL Immobilier,Immobilier Grisel,0608832319,arcachon@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+appartement+arcachon+appartement-studio-bis-arcachon-pereire+86088162,grisel-immobilier.fr
CC1010,2150000,maison,L'intendance 33000,390,8,7,GRISEL Immobilier,Immobilier Grisel,0630834250,c.candeloro@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+bordeaux+maison-bourgeoise-8-pieces-jardin-bordeaux-saint-seurin+86088073,grisel-immobilier.fr
CC1014,703000,appartement,L'intendance 33000,134,5,2,GRISEL Immobilier,Immobilier Grisel,0630834250,c.candeloro@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+appartement+bordeaux+appartement-bordeaux-place-de-la-bourse+86783336,grisel-immobilier.fr
,1463000,maison,Canon,179,7,5,GRISEL Immobilier,Immobilier Grisel,0788547142,f.libretti@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+lege-cap-ferret+maison-familiale-de-5-chambres-au-canon+86750772,grisel-immobilier.fr
TM1020,1785000,appartement,Bordeaux Hyper,211.06,6,3,GRISEL Immobilier,Immobilier Grisel,0659694748,t.michenot@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+appartement+bordeaux+appartement-d-angle-211m-d-exception-a-bordeaux-hyper-centre+86490887,grisel-immobilier.fr
I3558,745000,bureau,L'intendance 33000,93,,,GRISEL Immobilier,Immobilier Grisel,0630834250,c.candeloro@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+immeuble+lege-cap-ferret+vente-permis-de-construire-a-destination-de-logements-commerces-bureaux+86105985,grisel-immobilier.fr
CC1011,892000,appartement,L'intendance 33000,,4,2,GRISEL Immobilier,Immobilier Grisel,0630834250,c.candeloro@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+appartement+bordeaux+bordeaux-jardin-public-appartement-avec-terrasse+86743154,grisel-immobilier.fr
,280000,parking,L'intendance 33000,95,,,GRISEL Immobilier,Gujan-Mestras Réf,0608832319,arcachon@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+commerce+gujan-mestras+murs-commerciaux+86764572,grisel-immobilier.fr
,710000,bureau,L'intendance 33000,136,5,,GRISEL Immobilier,Immobilier Grisel,0556487062,j.pierre@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+bureau+bordeaux+bureau-cours-georges-clemenceau+86805725,grisel-immobilier.fr
,660317,parking,L'intendance 33000,137,3,2,GRISEL Immobilier,Immobilier Grisel,0619922810,p.roger@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+appartement+bordeaux+appartent-ascenseur-parking-bordeaux-centre+86383616,grisel-immobilier.fr
,745000,bureau,Cap Ferret Canon 33950,93,,,GRISEL Immobilier,Immobilier Grisel,0647154723,e.chaminade@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+immeuble+lege-cap-ferret+vente-permis-de-construire-a-destination-de-logements-commerces-bureaux+86132828,grisel-immobilier.fr
,880000,maison,Argent 33120,85,4,,GRISEL Immobilier,Immobilier Grisel,0608832319,arcachon@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+arcachon+maison-arcachon-ville-de-printemps+86962392,grisel-immobilier.fr
,918000,maison,L'intendance 33000,228,8,4,GRISEL Immobilier,Immobilier Grisel,0659694748,t.michenot@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+bordeaux+86726867,grisel-immobilier.fr
TM1015,871000,maison,L'intendance 33000,130,5,3,GRISEL Immobilier,Immobilier Grisel,0659694748,t.michenot@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+bordeaux+belle-maison-art-deco-avec-jardin+86172069,grisel-immobilier.fr
CC1008,1980000,maison,L'intendance 33000,280,8,5,GRISEL Immobilier,Immobilier Grisel,0630834250,c.candeloro@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+bordeaux+maison-jardin-piscine-garage-bordeaux-parc-bordelais+86640069,grisel-immobilier.fr
TM1016,835000,appartement,L'intendance 33000,268,9,4,GRISEL Immobilier,Immobilier Grisel,0659694748,t.michenot@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+beautiran+demeure-de-prestige-xix-eme-les-graves+86088225,grisel-immobilier.fr
CC1013,798000,maison,L'intendance 33000,162,5,4,GRISEL Immobilier,Immobilier Grisel,0630834250,c.candeloro@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+bordeaux+echoppe-en-pierre-avec-piscine-sacre-coeur-bordeaux+86104751,grisel-immobilier.fr
,882000,villa,Cap Ferret Canon 33950,70,3,2,GRISEL Immobilier,Immobilier Grisel,0647154723,e.chaminade@grisel.fr,,F,https://grisel-immobilier.fr/fr/propriete/vente+maison+lege-cap-ferret+86082933,grisel-immobilier.fr
,676000,maison,Cap Ferret Canon 33950,70,4,2,GRISEL Immobilier,Immobilier Grisel,0647154723,e.chaminade@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+lege-cap-ferret+claouey-avec-potentiel-d-agrandissement+86083135,grisel-immobilier.fr
,4800000,maison,Cap Ferret Canon 33950,240,6,6,GRISEL Immobilier,Immobilier Grisel,0647154723,e.chaminade@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+lege-cap-ferret+a-vendre-maison-d-exception-avec-vue-panoramique-sur-le-bassin-d-arcachon+86083187,grisel-immobilier.fr
,940000,maison,L'intendance 33000,178,7,3,GRISEL Immobilier,Immobilier Grisel,0659694748,t.michenot@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+bordeaux+splendide-maison-de-maitre-bordeaux-sud+86372446,grisel-immobilier.fr
,949100,villa,Cap Ferret Canon 33950,87,5,4,GRISEL Immobilier,Immobilier Grisel,0788547142,f.libretti@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+lege-cap-ferret+cap-ferret-charmante-villa+86083188,grisel-immobilier.fr
,761250,chalet,Cap Ferret Canon 33950,119,5,4,GRISEL Immobilier,Immobilier Grisel,0630277022,j.marcais@grisel.fr,,,https://grisel-immobilier.fr/fr/propriete/vente+maison+lege-cap-ferret+authentique-chalet-rousseau-a-l-herbe+86353558,grisel-immobilier.fr
LA12652,,appartement,Strasbourg 67000,,1,0,IMBS IMMOBILIERE SERVICES,,0983665582,,,,"https://imbs-immo.com/location/appartement-t1-1-piece-strasbourg-67000,LA12652",imbs-immo.com
LA13624,,appartement,Strasbourg 67000,,1,0,IMBS IMMOBILIERE SERVICES,,0983665582,,,,"https://imbs-immo.com/location/appartement-t1-1-piece-strasbourg-67000,LA13624",imbs-immo.com
LA13605,,appartement,Mulhouse 68200,,1,0,IMBS IMMOBILIERE SERVICES,,0983665582,,,,"https://imbs-immo.com/location/appartement-t1-2-1-piece-mulhouse-68200,LA13605",imbs-immo.com
LA13933,,appartement,Strasbourg 67000,,1,0,IMBS IMMOBILIERE SERVICES,,0983665582,,,,"https://imbs-immo.com/location/appartement-t1-1-piece-strasbourg-67000,LA13933",imbs-immo.com
LA13974,,appartement,Strasbourg 67000,,1,0,IMBS IMMOBILIERE SERVICES,,0983665582,,,,"https://imbs-immo.com/location/appartement-t1-5-pieces-strasbourg-67000,LA13974",imbs-immo.com
LA13506,,appartement,Colmar 68000,,2,1,IMBS IMMOBILIERE SERVICES,,0983665582,,,,"https://imbs-immo.com/location/appartement-t2-2-pieces-colmar-68000,LA13506",imbs-immo.com
LA14083,,appartement,Colmar 68000,,2,1,IMBS IMMOBILIERE SERVICES,,0983665582,,,,"https://imbs-immo.com/location/appartement-t2-2-pieces-colmar-68000,LA14083",imbs-immo.com
LA14105,,appartement,Colmar 68000,,2,1,IMBS IMMOBILIERE SERVICES,,0983665582,,,,"https://imbs-immo.com/location/appartement-t2-2-pieces-colmar-68000,LA14105",imbs-immo.com
LA14036,,appartement,Mulhouse 68100,20,2,1,IMBS IMMOBILIERE SERVICES,,0983665582,,,,"https://imbs-immo.com/location/appartement-t2-2-pieces-mulhouse-68100,LA14036",imbs-immo.com
LA14017,,appartement,Mulhouse 68100,3,2,1,IMBS IMMOBILIERE SERVICES,,0983665582,,,,"https://imbs-immo.com/location/appartement-t2-2-pieces-mulhouse-68100,LA14017",imbs-immo.com
LA14090,,appartement,Mittelhausbergen 67206,6,2,1,IMBS IMMOBILIERE SERVICES,,0983665582,,,,"https://imbs-immo.com/location/appartement-t2-2-pieces-mittelhausbergen-67206,LA14090",imbs-immo.com
LA14035,,appartement,Mulhouse 68100,,2,1,IMBS IMMOBILIERE SERVICES,,0983665582,,,,"https://imbs-immo.com/location/appartement-t2-2-pieces-mulhouse-68100,LA14035",imbs-immo.com
,170000,terrain,LA CHAPELLE D'ABONDANCE,1022,,,TiT immobilier,Tit Immobilier,0450710762,agence@tit-immobilier.com,,A,https://tit-immobilier.com/fr/propri%C3%A9t%C3%A9/3264528,tit-immobilier.com
,6000,parking,Places Jules Mercier 74200,,,,TiT immobilier,Tit Immobilier,0450710762,agence@tit-immobilier.com,,A,https://tit-immobilier.com/fr/propri%C3%A9t%C3%A9/3173608,tit-immobilier.com
,93000,appartement,Places Jules Mercier 74200,52.14,29,1,TiT immobilier,Tit Immobilier,0450710762,agence@tit-immobilier.com,,B,https://tit-immobilier.com/fr/propri%C3%A9t%C3%A9/5637470,tit-immobilier.com
,460000,appartement,Places Jules Mercier 74200,71.89,3,1,TiT immobilier,Tit Immobilier,0450710762,agence@tit-immobilier.com,,B,https://tit-immobilier.com/fr/propri%C3%A9t%C3%A9/7297275,tit-immobilier.com
65-9,180000,terrain,Abondance,719,,,TiT immobilier,Tit Immobilier,0450710762,agence@tit-immobilier.com,,,https://tit-immobilier.com/fr/propri%C3%A9t%C3%A9/7923408,tit-immobilier.com
,93000,appartement,Places Jules Mercier 74200,65.98,,1,TiT immobilier,Tit Immobilier,0450710762,agence@tit-immobilier.com,,F,https://tit-immobilier.com/fr/propri%C3%A9t%C3%A9/5235778,tit-immobilier.com
,10000,local,Places Jules Mercier 74200,50,,,TiT immobilier,Tit Immobilier,0450710762,agence@tit-immobilier.com,,A,https://tit-immobilier.com/fr/propri%C3%A9t%C3%A9/82619685,tit-immobilier.com
A002,309000,appartement,Places Jules Mercier 74200,73.71,4,1,TiT immobilier,Tit Immobilier,0450710762,agence@tit-immobilier.com,,,https://tit-immobilier.com/fr/propri%C3%A9t%C3%A9/84897151,tit-immobilier.com
,269000,appartement,Places Jules Mercier 74200,73,3,,TiT immobilier,Tit Immobilier,0450710762,agence@tit-immobilier.com,,,https://tit-immobilier.com/fr/propri%C3%A9t%C3%A9/85533202,tit-immobilier.com
B001,315000,appartement,Places Jules Mercier 74200,73.71,1,1,TiT immobilier,Tit Immobilier,0450710762,agence@tit-immobilier.com,,,https://tit-immobilier.com/fr/propri%C3%A9t%C3%A9/85308220,tit-immobilier.com
,249000,appartement,Places Jules Mercier 74200,83.01,,1,TiT immobilier,Tit Immobilier,0450710762,agence@tit-immobilier.com,,E,https://tit-immobilier.com/fr/propri%C3%A9t%C3%A9/83195685,tit-immobilier.com
,10000,,Places Jules Mercier 74200,12,,,TiT immobilier,Tit Immobilier,0450710762,agence@tit-immobilier.com,,A,https://tit-immobilier.com/fr/propri%C3%A9t%C3%A9/85658961,tit-immobilier.com
,129000,garage,Places Jules Mercier 74200,70.94,1,1,TiT immobilier,Tit Immobilier,0450710762,agence@tit-immobilier.com,,E,https://tit-immobilier.com/fr/propri%C3%A9t%C3%A9/85563719,tit-immobilier.com
,349000,appartement,Places Jules Mercier 74200,79.65,25,1,TiT immobilier,Tit Immobilier,0450710762,agence@tit-immobilier.com,,D,https://tit-immobilier.com/fr/propri%C3%A9t%C3%A9/86124957,tit-immobilier.com
,475000,appartement,Places Jules Mercier 74200,124.4,4,1,TiT immobilier,Tit Immobilier,0450710762,agence@tit-immobilier.com,,D,https://tit-immobilier.com/fr/propri%C3%A9t%C3%A9/86480754,tit-immobilier.com
,299000,maison,Places Jules Mercier 74200,125.74,4,1,TiT immobilier,Tit Immobilier,0450710762,agence@tit-immobilier.com,,F,https://tit-immobilier.com/fr/propri%C3%A9t%C3%A9/86208494,tit-immobilier.com
,300000,appartement,Messery,73.25,4,1,TiT immobilier,Tit Immobilier,0450710762,agence@tit-immobilier.com,,D,https://tit-immobilier.com/fr/propri%C3%A9t%C3%A9/86601120,tit-immobilier.com
,48000,bureau,Places Jules Mercier 74200,46,15,,TiT immobilier,Tit Immobilier,0450710762,agence@tit-immobilier.com,,A,https://tit-immobilier.com/fr/propri%C3%A9t%C3%A9/86658771,tit-immobilier.com
,12000,garage,Places Jules Mercier 74200,,,,TiT immobilier,Tit Immobilier,0450710762,agence@tit-immobilier.com,,A,https://tit-immobilier.com/fr/propri%C3%A9t%C3%A9/86905483,tit-immobilier.com
,1272000,maison,Places Jules Mercier 74200,240.2,,4,TiT immobilier,Tit Immobilier,0450710762,agence@tit-immobilier.com,,E,https://tit-immobilier.com/fr/propri%C3%A9t%C3%A9/86679400,tit-immobilier.com
,160000,appartement,Places Jules Mercier 74200,28.38,2,1,TiT immobilier,Tit Immobilier,0450710762,agence@tit-immobilier.com,,E,https://tit-immobilier.com/fr/propri%C3%A9t%C3%A9/86954868,tit-immobilier.com
