reference_id,domain,price,property_type,location,surface_area,rooms,bedrooms,agency_name,agent_name,phone,email,coordinates,dpe_rating,url
10160,sorgel-immobilier.com,650,,Sélestat 67600,75,1949,,SORGEL IMMOBILIER,,0636220636,contact@sorgel-immobilier.com,,No DPE rating,https://sorgel-immobilier.com/property/local-professionnel-emplacement-central-andlau/
10151,sorgel-immobilier.com,262500,maison,Sélestat 67600,153,6,4,SORGEL IMMOBILIER,,0636220636,contact@sorgel-immobilier.com,,D,https://sorgel-immobilier.com/property/maison-6-pieces-meistratzheim/
10123,sorgel-immobilier.com,325000,maison,Sélestat 67600,158,5,4,SORGEL IMMOBILIER,,0636220636,contact@sorgel-immobilier.com,,E,https://sorgel-immobilier.com/property/maison-5-pieces-avec-un-studio-loue-bischoffsheim/
10083,sorgel-immobilier.com,339000,maison,Sélestat 67600,98,5,3,SORGEL IMMOBILIER,,0636220636,contact@sorgel-immobilier.com,,A,https://sorgel-immobilier.com/property/maison-4-5-pieces-kochersberg/
10074,sorgel-immobilier.com,439900,maison,Sélestat 67600,132,5,3,SORGEL IMMOBILIER,,0636220636,contact@sorgel-immobilier.com,,D,https://sorgel-immobilier.com/property/maison-4-5-pieces-mittelhausbergen/
10067,sorgel-immobilier.com,899900,maison,Sélestat 67600,237,46,3,SORGEL IMMOBILIER,,0636220636,contact@sorgel-immobilier.com,,A,https://sorgel-immobilier.com/property/maison-bischoffsheim/
G2021079,sorgel-immobilier.com,740,appartement,Sélestat 67600,45,2,1,SORGEL IMMOBILIER,,0636220636,contact@sorgel-immobilier.com,,B,https://sorgel-immobilier.com/property/appartement-2-pieces-avec-balcon-strasbourg-cronenbourg/
G2021027,sorgel-immobilier.com,790,appartement,Sélestat 67600,68,3,2,SORGEL IMMOBILIER,,0636220636,contact@sorgel-immobilier.com,,E,https://sorgel-immobilier.com/property/appartement-3-pieces-lingolsheim-2/
G2021047,sorgel-immobilier.com,1040,,Sélestat 67600,82,228,3,SORGEL IMMOBILIER,,0636220636,contact@sorgel-immobilier.com,,D,https://sorgel-immobilier.com/property/superbe-triplex-bernardswiller-prox-obernai/
AUBAN,agencegrossi.com,1000,appartement,Salernes 83690,70,2,1,AGENCE GROSSI,,0420942070020666,,,No DPE rating,https://agencegrossi.com/v2/acheter-var-bien-immobilier/appartement/
CB2604,agencegrossi.com,1000,terrain,Salernes 83690,3 773,,4,AGENCE GROSSI,,0420942070020666,,,No DPE rating,https://agencegrossi.com/v2/acheter-var-bien-immobilier/terrain/
orm,aixty.com,139000,appartement,Appartements,37,2,,AIXTY,,0491588003,contact@aixty.com,,D,https://aixty.com/fiches/3-33-28_60161755/appartement-marseille-2-pieces-coup-de-coeur-proche-reformee-renove-avec-gout-13001.html
100,aixty.com,599000,maison,Maison,125,5,,AIXTY,,0491588003,sylvain.larrue@aixty.com,,D,https://aixty.com/fiches/4-40-26_59427785/maison-de-charme-bel-exterieur-au-calme.html
6761,aixty.com,1570000,,Maison,480,20,,AIXTY,,0612261478,thomas.ledon@aixty.com,,E,https://aixty.com/fiches/4-40-26_59333743/rare-a-la-vente-cadre-bucolique-un-corps-de-ferme-aux-portes-d-aix-en-provence.html
83745745L,vignobleimmobilier.arthurimmo.com,185000,terrain,Sautron 44880,495,,,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,No DPE rating,https://vignobleimmobilier.arthurimmo.com/annonces/achat/terrain/sautron-44880/32647958.htm
86790610,vignobleimmobilier.arthurimmo.com,360000,appartement,Pins 44250,89,4,3,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/appartement/saint-brevin-les-pins-44250/32791912.htm
86333176,vignobleimmobilier.arthurimmo.com,300000,appartement,Nazaire 44600,73,3,2,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/appartement/saint-nazaire-44600/31966968.htm
85944707,vignobleimmobilier.arthurimmo.com,500000,maison,Pornic 44210,104,5,1,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/pornic-44210/31264829.htm
86841604,vignobleimmobilier.arthurimmo.com,165000,terrain,Guerande 44350,340,,,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,No DPE rating,https://vignobleimmobilier.arthurimmo.com/annonces/achat/terrain/guerande-44350/32974426.htm
86502034,vignobleimmobilier.arthurimmo.com,380000,maison,Pins 44250,180,8,3,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/saint-brevin-les-pins-44250/32285981.htm
86917368,vignobleimmobilier.arthurimmo.com,310000,maison,Crossac 44160,140,5,3,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/crossac-44160/33094133.htm
86009930,vignobleimmobilier.arthurimmo.com,170000,appartement,Nazaire 44600,64,3,2,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/appartement/saint-nazaire-44600/31454501.htm
86939315,vignobleimmobilier.arthurimmo.com,450000,maison,Sautron 44880,120,5,4,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,No DPE rating,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/sautron-44880/33116320.htm
85719282,vignobleimmobilier.arthurimmo.com,400000,maison,Pins 44250,120,6,3,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/saint-brevin-les-pins-44250/30979297.htm
86858880,vignobleimmobilier.arthurimmo.com,400000,maison,Retz 44760,90,4,3,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/la-bernerie-en-retz-44760/32974425.htm
86822912,vignobleimmobilier.arthurimmo.com,450000,maison,Treillieres 44119,177,7,4,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/treillieres-44119/32974429.htm
86841501,vignobleimmobilier.arthurimmo.com,160000,terrain,Escoublac 44500,374,,,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,No DPE rating,https://vignobleimmobilier.arthurimmo.com/annonces/achat/terrain/la-baule-escoublac-44500/32974428.htm
86778667,vignobleimmobilier.arthurimmo.com,660000,maison,Pins 44250,250,9,,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/saint-brevin-les-pins-44250/32776403.htm
86687084,vignobleimmobilier.arthurimmo.com,245000,terrain,Mesquer 44420,904,,,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,No DPE rating,https://vignobleimmobilier.arthurimmo.com/annonces/achat/terrain/mesquer-44420/32550848.htm
85866393,vignobleimmobilier.arthurimmo.com,460000,maison,Pins 44250,144,4,2,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/saint-brevin-les-pins-44250/33115166.htm
86444248,vignobleimmobilier.arthurimmo.com,287000,maison,Pins 44250,102,5,4,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/saint-brevin-les-pins-44250/32213223.htm
86443013B,vignobleimmobilier.arthurimmo.com,537000,maison,Loire 44450,166,8,4,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/divatte-sur-loire-44450/32647960.htm
85674046,vignobleimmobilier.arthurimmo.com,575000,maison,Pins 44250,205,8,5,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/saint-brevin-les-pins-44250/30845708.htm
86792175,vignobleimmobilier.arthurimmo.com,310000,appartement,Pins 44250,69,3,2,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/appartement/saint-brevin-les-pins-44250/32787432.htm
86892583,vignobleimmobilier.arthurimmo.com,410000,maison,Paimboeuf 44560,142,6,5,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/paimboeuf-44560/33056627.htm
86110262,vignobleimmobilier.arthurimmo.com,445000,maison,Pornichet 44380,95,5,3,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/pornichet-44380/31602062.htm
85930749,vignobleimmobilier.arthurimmo.com,245000,maison,Mouzeil 44850,110,6,4,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/mouzeil-44850/31220976.htm
85676312,vignobleimmobilier.arthurimmo.com,620000,maison,Mesquer 44420,175,8,6,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/mesquer-44420/30812403.htm
86841552,vignobleimmobilier.arthurimmo.com,141000,terrain,Turballe 44420,386,,,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,No DPE rating,https://vignobleimmobilier.arthurimmo.com/annonces/achat/terrain/la-turballe-44420/32974427.htm
83745743K,vignobleimmobilier.arthurimmo.com,75000,terrain,Mars 44390,527,,,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,No DPE rating,https://vignobleimmobilier.arthurimmo.com/annonces/achat/terrain/petit-mars-44390/32647956.htm
86507449,vignobleimmobilier.arthurimmo.com,510000,maison,Pins 44250,170,6,5,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/saint-brevin-les-pins-44250/32575730.htm
86072156,vignobleimmobilier.arthurimmo.com,630000,maison,Pins 44250,121,6,3,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/saint-brevin-les-pins-44250/31514297.htm
86736907,vignobleimmobilier.arthurimmo.com,550000,terrain,Pornichet 44380,804,,,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,No DPE rating,https://vignobleimmobilier.arthurimmo.com/annonces/achat/terrain/pornichet-44380/32678770.htm
85953216F,vignobleimmobilier.arthurimmo.com,190000,maison,Loire 44450,95,5,3,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/divatte-sur-loire-44450/32647959.htm
84094814C,vignobleimmobilier.arthurimmo.com,74000,terrain,Anjou 49270,466,,,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,No DPE rating,https://vignobleimmobilier.arthurimmo.com/annonces/achat/terrain/oree-d-anjou-49270/30371001.htm
86748810,vignobleimmobilier.arthurimmo.com,500000,maison,Pins 44250,135,7,4,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/saint-brevin-les-pins-44250/32776404.htm
83784098F,vignobleimmobilier.arthurimmo.com,165000,terrain,Carquefou 44470,920,,,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,No DPE rating,https://vignobleimmobilier.arthurimmo.com/annonces/achat/terrain/carquefou-44470/30984488.htm
86667874,vignobleimmobilier.arthurimmo.com,950000,maison,Pins 44250,230,7,4,ARTHURIMMO.COM Divatte-sur-Loire,,0240577337,nvi@arthurimmo.com,,D,https://vignobleimmobilier.arthurimmo.com/annonces/achat/maison/saint-brevin-les-pins-44250/33092553.htm
Autres,groupecif.com,81000,,Nantes 44000,0,1,1,Groupe CIF,,0240994080,,,D,https://www.groupecif.com/acheter-appartement-maison-nantes-loire-atlantique/resultats-recherche-acheter-pour-habiter-cif
RVDIF1919/051,groupecif.com,113500,appartement,Accueil,28.55,1,0,Groupe CIF,,0240994080,,,A,https://www.groupecif.com/appartement/vente-nantes-hauts-paves-bellamy-appartement-t1-bis-groupecif
RV01552/0240,groupecif.com,97000,appartement,Ancien appartement T1 RV01552/0240,18,1,0,Groupe CIF,,0240994080,,,A,https://www.groupecif.com/appartement/vente-nantes-centre-ville-appartement-t1-groupecif
740,immobilier-roquebrune-sur-argens.nestenn.com,896000,maison,ROQUEBRUNE SUR ARGENS 83520,155,6,4,Nestenn Roquebrune sur Argens,,0494199744,roquebrune-sur-argens@nestenn.com,,C,https://immobilier-roquebrune-sur-argens.nestenn.com/maison-roquebrune-sur-argens-6-piece-s-ref-39346576
280,immobilier-roquebrune-sur-argens.nestenn.com,220000,maison,ROQUEBRUNE SUR ARGENS 83520,37,2,1,Nestenn Roquebrune sur Argens,,0494199744,roquebrune-sur-argens@nestenn.com,,C,https://immobilier-roquebrune-sur-argens.nestenn.com/maison-coup-de-coeur-ref-39393504
759,immobilier-roquebrune-sur-argens.nestenn.com,267000,maison,ROQUEBRUNE SUR ARGENS 83520,48,3,2,Nestenn Roquebrune sur Argens,,0494199744,roquebrune-sur-argens@nestenn.com,,E,https://immobilier-roquebrune-sur-argens.nestenn.com/maison-le-muy-3-piece-s-ref-39359770
762,immobilier-roquebrune-sur-argens.nestenn.com,235000,,ROQUEBRUNE SUR ARGENS 83520,37,2,1,Nestenn Roquebrune sur Argens,,0494199744,roquebrune-sur-argens@nestenn.com,,C,https://immobilier-roquebrune-sur-argens.nestenn.com/ideal-investisseur-ou-residence-secondaire-ref-39370986
FBI25030,agencedeneuville.com,2125,villa,Annonce ref: FBI25030,108,4,3,AGENCE DENEUVILLE,,0494551390,,,A,https://www.agencedeneuville.com/issambres+83+villa+location-vacances+r31684970.html
26012-AD,agencedeneuville.com,415000,appartement,Annonce ref: 26012-AD,53,3,1,AGENCE DENEUVILLE,,0494551390,,,C,https://www.agencedeneuville.com/issambres+83+appartement+vente+r32448400.html
FBI20019,agencedeneuville.com,4350,villa,Annonce ref: FBI20019,150,6,4,AGENCE DENEUVILLE,,0494551390,,,A,https://www.agencedeneuville.com/sainte-maxime+83+villa+location-vacances+r32023565.html
26002-AD,agencedeneuville.com,449000,appartement,Annonce ref: 26002-AD,64,3,2,AGENCE DENEUVILLE,,0494551390,,,B,https://www.agencedeneuville.com/issambres+83+appartement+vente+r32052536.html
26014-AD,agencedeneuville.com,945000,maison,Annonce ref: 26014-AD,143,5,4,AGENCE DENEUVILLE,,0494551390,,,A,https://www.agencedeneuville.com/issambres+83+maison+vente+r32529898.html
26008-AD,agencedeneuville.com,799000,villa,Annonce ref: 26008-AD,124,5,3,AGENCE DENEUVILLE,,0494551390,,,C,https://www.agencedeneuville.com/issambres+83+villa+vente+r31023675.html
26009-AD,agencedeneuville.com,225000,appartement,Annonce ref: 26009-AD,35,2,1,AGENCE DENEUVILLE,,0494551390,,,D,https://www.agencedeneuville.com/issambres+83+appartement+vente+r32483568.html
25040-AD,agencedeneuville.com,1250000,villa,Annonce ref: 25040-AD,102,5,5,AGENCE DENEUVILLE,,0494551390,,,G,https://www.agencedeneuville.com/issambres+83+villa+vente+r31239047.html
FBI26007,agencedeneuville.com,550,appartement,Annonce ref: FBI26007,19,1,1,AGENCE DENEUVILLE,,0494551390,,,A,https://www.agencedeneuville.com/issambres+83+appartement+location-vacances+r32073851.html
FBI26003,agencedeneuville.com,580,appartement,Annonce ref: FBI26003,36,2,1,AGENCE DENEUVILLE,,0494551390,,,A,https://www.agencedeneuville.com/issambres+83+appartement+location-vacances+r32010727.html
26013-AD,agencedeneuville.com,1290000,villa,Annonce ref: 26013-AD,165,7,5,AGENCE DENEUVILLE,,0494551390,,,A,https://www.agencedeneuville.com/issambres+83+villa+vente+r32449055.html
25038-AD,agencedeneuville.com,360000,appartement,Annonce ref: 25038-AD,60,3,2,AGENCE DENEUVILLE,,0494551390,,,C,https://www.agencedeneuville.com/sainte-maxime+83+appartement+vente+r31086516.html
25056-AD,agencedeneuville.com,230000,appartement,Annonce ref: 25056-AD,39,2,1,AGENCE DENEUVILLE,,0494551390,,,D,https://www.agencedeneuville.com/issambres+83+appartement+vente+r31830129.html
FBI26004,agencedeneuville.com,3000,villa,Annonce ref: FBI26004,110,4,3,AGENCE DENEUVILLE,,0494551390,,,A,https://www.agencedeneuville.com/issambres+83+villa+location-vacances+r32080901.html
FBI26005,agencedeneuville.com,2800,villa,Annonce ref: FBI26005,150,6,5,AGENCE DENEUVILLE,,0494551390,,,A,https://www.agencedeneuville.com/issambres+83+villa+location-vacances+r32062297.html
FBI26009,agencedeneuville.com,2100,villa,Annonce ref: FBI26009,90,4,3,AGENCE DENEUVILLE,,0494551390,,,A,https://www.agencedeneuville.com/issambres+83+villa+location-vacances+r32233353.html
FBI21020,agencedeneuville.com,5350,villa,Annonce ref: FBI21020,156,5,4,AGENCE DENEUVILLE,,0494551390,,,A,https://www.agencedeneuville.com/issambres+83+villa+location-vacances+r32188871.html
FBI26001,agencedeneuville.com,605,appartement,Annonce ref: FBI26001,34,3,2,AGENCE DENEUVILLE,,0494551390,,,A,https://www.agencedeneuville.com/issambres+83+appartement+location-vacances+r31968983.html
FBI26002,agencedeneuville.com,630,appartement,Annonce ref: FBI26002,90,3,2,AGENCE DENEUVILLE,,0494551390,,,A,https://www.agencedeneuville.com/issambres+83+appartement+location-vacances+r32133304.html
FBI25029,agencedeneuville.com,1000,appartement,Annonce ref: FBI25029,63,3,2,AGENCE DENEUVILLE,,0494551390,,,A,https://www.agencedeneuville.com/issambres+83+appartement+location-vacances+r31567560.html
EBEAT4,homeconseils31.com,464000,villa,Villa,158,5,3,HOME CONSEILS 31,,0582081232,contact@homeconseils31.com,,D,https://www.homeconseils31.com/vente/156-cugnaux/villa/t5/301-magnifique-villa-au-calme/
EBOUTT4,homeconseils31.com,273000,maison,Maison,86,4,3,HOME CONSEILS 31,,0582081232,contact@homeconseils31.com,,C,https://www.homeconseils31.com/vente/87-frouzins/maison/t4/277-maison-familiale-de-86-m-au-coeur-de-frouzins/
CJVMA230000517,homeconseils31.com,230000,maison,Maison,104,3,2,HOME CONSEILS 31,,0582081232,contact@homeconseils31.com,,G,https://www.homeconseils31.com/vente/218-montastruc-la-conseillere/maison/t3/517-charmante-maison-3-pieces-proche-de-toute-commodite/
CJVAP230000497,homeconseils31.com,85600,appartement,Appartement,40,2,1,HOME CONSEILS 31,,0582081232,contact@homeconseils31.com,,C,https://www.homeconseils31.com/vente/83-bessieres/appartement/t2/497-appartement-2-pieces-40m2-proche-de-toute-commodite/
FCFREt7,homeconseils31.com,850000,,Propriete,348,7,6,HOME CONSEILS 31,,0582081232,contact@homeconseils31.com,,D,https://www.homeconseils31.com/vente/25-muret/propriete/t7/495-brioudes-elegance-et-lumiere-dans-une-demeure-d-exception-de-348-m/
EVBOUST5,homeconseils31.com,350000,maison,Maison,125,4,3,HOME CONSEILS 31,,0582081232,contact@homeconseils31.com,,D,https://www.homeconseils31.com/vente/156-cugnaux/maison/t4/508-nouveau-a-cugnaux/
GMBMGJMT6LAB,homeconseils31.com,390000,maison,Maison,153,6,4,HOME CONSEILS 31,,0582081232,contact@homeconseils31.com,,No DPE rating,https://www.homeconseils31.com/vente/198-labarthe-sur-leze/maison/t6/288-maison-t6-terrain-2500-m2/
EVFOROT6,homeconseils31.com,463500,villa,Villa,201,6,5,HOME CONSEILS 31,,0582081232,contact@homeconseils31.com,,D,https://www.homeconseils31.com/vente/53-tournefeuille/villa/t6/373-magnifique-villa-t6/
EVBRO,homeconseils31.com,206000,,Vente,91.61,4,3,HOME CONSEILS 31,,0582081232,contact@homeconseils31.com,,No DPE rating,https://www.homeconseils31.com/vente/1
BSTET4,homeconseils31.com,212000,maison,Aucamville,85,4,3,HOME CONSEILS 31,,0582081232,contact@homeconseils31.com,,No DPE rating,https://www.homeconseils31.com/vente/301-aucamville/maison-de-village/116-maison-t4-avec-jardin
CJVAP230000493,homeconseils31.com,85600,appartement,Appartement,40,2,1,HOME CONSEILS 31,,0582081232,contact@homeconseils31.com,,C,https://www.homeconseils31.com/vente/83-bessieres/appartement/t2/493-appartement-2pieces-avec-balcon-proche-de-toute-commodite/
EMARGT5,homeconseils31.com,1800,appartement,Appartement,80,5,4,HOME CONSEILS 31,,0582081232,contact@homeconseils31.com,,No DPE rating,https://www.homeconseils31.com/vente/1-colomiers/appartement/t5/7-a-colomiers-appartement-a-acheter-avec-home-conseils-31/
EVCHAT3,homeconseils31.com,365000,villa,Villa,126,3,2,HOME CONSEILS 31,,0582081232,contact@homeconseils31.com,,B,https://www.homeconseils31.com/vente/465-nailloux/villa/t3/510-magnifique-villa-vue-exceptionnelle-sur-pyrenees/
GMCASTLT1644,homeconseils31.com,135000,terrain,Terrain,0,,,HOME CONSEILS 31,,0582081232,contact@homeconseils31.com,,No DPE rating,https://www.homeconseils31.com/vente/198-labarthe-sur-leze/terrain/259-terrain-644m2
BSCIT3,homeconseils31.com,143100,maison,Vente,58,3,2,HOME CONSEILS 31,,0582081232,contact@homeconseils31.com,,No DPE rating,https://www.homeconseils31.com/vente/292-verdun-sur-garonne/maison-de-village/102-maison-de-village
BROBET4,homeconseils31.com,556200,maison,Maison,114,6,3,HOME CONSEILS 31,,0582081232,contact@homeconseils31.com,,No DPE rating,https://www.homeconseils31.com/vente/171-balma/maison/t6/97-maison-a-balma/
EVOHAT5loc,homeconseils31.com,1500,,Location,133,5,4,HOME CONSEILS 31,,0582081232,contact@homeconseils31.com,,No DPE rating,https://www.homeconseils31.com/location/1
MGRET2,homeconseils31.com,224900,appartement,Appartement,45,2,1,HOME CONSEILS 31,,0582081232,contact@homeconseils31.com,,No DPE rating,https://www.homeconseils31.com/vente-neuf/25-muret/appartement/t2/234-muret-lumineux-t2-de-45-m2
EVTORT5,homeconseils31.com,273000,maison,Maison,100,5,4,HOME CONSEILS 31,,0582081232,contact@homeconseils31.com,,C,https://www.homeconseils31.com/vente/156-cugnaux/maison/t5/434-maison-t5-avec-garage-et-jardin/
BBOUT4,homeconseils31.com,305000,maison,Maison,132,6,3,HOME CONSEILS 31,,0582081232,contact@homeconseils31.com,,No DPE rating,https://www.homeconseils31.com/vente/292-verdun-sur-garonne/maison/t6/93-exclusivite-verdun-sur-garonne/
ESOGT5,homeconseils31.com,380000,appartement,Appartement,119.17,5,4,HOME CONSEILS 31,,0582081232,contact@homeconseils31.com,,No DPE rating,https://www.homeconseils31.com/vente-neuf/156-cugnaux/appartement/t5/175-appartement-t5-neuf-119m
EVWIET6,homeconseils31.com,350000,villa,Villa,138,6,5,HOME CONSEILS 31,,0582081232,contact@homeconseils31.com,,D,https://www.homeconseils31.com/vente/183-lamasquere/villa/t6/391-villa-t5-6-avec-parc/
EEUCLT3,homeconseils31.com,463500,,Toulouse,86,3,2,HOME CONSEILS 31,,0582081232,contact@homeconseils31.com,,B,https://www.homeconseils31.com/vente/2-toulouse/rez-de-jardin/t3/310-magnifique-apt-t3/
ECAMPT6,homeconseils31.com,349000,maison,Maison,139,6,4,HOME CONSEILS 31,,0582081232,contact@homeconseils31.com,,E,https://www.homeconseils31.com/vente/87-frouzins/maison/t6/366-maison-t5-a-frouzins/
EVSIRTer,homeconseils31.com,248000,terrain,Tournefeuille,0,3,,HOME CONSEILS 31,,0582081232,contact@homeconseils31.com,,No DPE rating,https://www.homeconseils31.com/vente/53-tournefeuille/terrain-a-batir/377-beauterrain-idealisment-place-a-tournefeuille
GMRMBPT5,homeconseils31.com,248000,terrain,Auterive,0,,,HOME CONSEILS 31,,0582081232,contact@homeconseils31.com,,No DPE rating,https://www.homeconseils31.com/vente/100-auterive/terrain-a-batir/332-terrain-de-4920-m-vue-sur-les-pyrenees
JCLEMT4,homeconseils31.com,138000,maison,Maison,78,4,3,HOME CONSEILS 31,,0582081232,contact@homeconseils31.com,,D,https://www.homeconseils31.com/vente/3211-albi/maison/t4/471-maison-avec-jardin-proche-commodites-a-albi/
MLAPT4,homeconseils31.com,264000,appartement,Appartement,86,4,3,HOME CONSEILS 31,,0582081232,contact@homeconseils31.com,,B,https://www.homeconseils31.com/vente/2-toulouse/appartement/t4/213-toulouse-saint-martin-du-touch-lumineux-t4-avec-grande-terrasse-de-52-m2/
ESENTIM,homeconseils31.com,350000,immeuble,Immeuble,150,,2,HOME CONSEILS 31,,0582081232,contact@homeconseils31.com,,No DPE rating,https://www.homeconseils31.com/vente/1-colomiers/immeuble/143-immeuble-de-rapport-colomiers
EVANGT3,homeconseils31.com,230000,appartement,Appartement,63.75,3,2,HOME CONSEILS 31,,0582081232,contact@homeconseils31.com,,A,https://www.homeconseils31.com/vente/156-cugnaux/appartement/t3/383-lumineux-t3-traversant/
EVMORT6,homeconseils31.com,315000,maison,Maison,195,8,8,HOME CONSEILS 31,,0582081232,contact@homeconseils31.com,,E,https://www.homeconseils31.com/vente/1-colomiers/maison/t8/516-maison-avec-jardin-et-garage/
BCABT4,homeconseils31.com,191000,maison,Maison,85,4,3,HOME CONSEILS 31,,0582081232,contact@homeconseils31.com,,No DPE rating,https://www.homeconseils31.com/vente/292-verdun-sur-garonne/maison/t4/104-maison-avec-jardin-privatif-a-verdun-sur-garonne/
EVMASTerrain,homeconseils31.com,138000,terrain,Terrain,0,,,HOME CONSEILS 31,,0582081232,contact@homeconseils31.com,,No DPE rating,https://www.homeconseils31.com/vente/87-frouzins/terrain/506-terrain-a-batir
ier,immobilier-rambier.com,219000,,Saint-Mathieu-de-Tréviers 34270,,,,Rambier Immobilier,,0467552744,,,No DPE rating,https://www.immobilier-rambier.com/?s=&type=2&l=&pmin=&pmax=240000&ref=
880,immobilier-marseille-8.nestenn.com,289000,appartement,Marseille 13008,80,4,3,IMMO SUCCESS,,0491252082,marseille-8@nestenn.com,,D,https://immobilier-marseille-8.nestenn.com/appartement-marseille-chateausec-9eme-s-80-m2-balcons-parking-facile-cave-vue-degagee-ref-39434168
838,immobilier-marseille-8.nestenn.com,620000,appartement,Marseille 13008,192,5,3,IMMO SUCCESS,,0491252082,marseille-8@nestenn.com,,B,https://immobilier-marseille-8.nestenn.com/appartement-atypique-ancien-entrepot-amenage-duplex-192m-garage-double-7eme-arrondissement-ref-39319273
ailles,cote-immobilier.com,137900,appartement,Saint-Brévin-l'Océan 44250,38,2,,GOUDY,,0240274780,ocean@cote-immobilier.com,"47.220752488546, -1.6505324028748",No DPE rating,https://www.cote-immobilier.com/18898-appartement-saint-herblain-2-piece-s-38-m2.html
eau,lagencelocale.com,355300,maison,Home,1000,4,4,L'Agence Locale,,0240476214,romain.meneust@gmail.com,,A,https://lagencelocale.com/archives/properties/maison-4-chambres-les-sorinieres-centre
AS4869ML,lagencelocale.com,359473,,Home,110.19,5,4,L'Agence Locale,,0240476214,contact@lagencelocale.com,,No DPE rating,https://lagencelocale.com/archives/properties_city/les-sorinieres
