reference_id,price,property_type,location,surface_area,rooms,bedrooms,agency_name,agent_name,phone_number,email,coordinates,dpe_rating,source_url,source_domain
86717224,23000000,,La Brède 33650,152,5,3,IMMO'SO,,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+house+portets+86717224,immoso.fr
86826870,23000000,,La Brède 33650,940,,,IMMO'SO,,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+land+la-brede+86826870,immoso.fr
84743586,20000000,,La Brède 33650,750,,,IMMO'SO,,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+land+la-brede+84743586,immoso.fr
85965783,45000000,,La Brède 33650,430,,,IMMO'SO,,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+land+lege-cap-ferret+85965783,immoso.fr
84201873,29000000,,La Brède 33650,180,1,,IMMO'SO,,0676101965,m.queille@immoso.fr,,,https://immoso.fr/en/property/sale+warehouse+la-brede+84201873,immoso.fr
86425612,8642561260,,,8642561260,,,IMMO'SO,,330676101965,m.queille@immoso.fr,,,https://immoso.fr/fr/locations,immoso.fr
67100,,appartement,Obernai 67210,,,,GROUPIMMO Obernai,Obernai Groupimmo,0388338383,,,,https://www.groupimmo.pro/location/appartement/strasbourg/67100,groupimmo.pro
67170,,,Obernai 67210,,,,GROUPIMMO Obernai,Obernai Groupimmo,0388338383,,,,https://www.groupimmo.pro/location/immobilier-pro/brumath/67170,groupimmo.pro
68000,,appartement,Obernai 67210,,,,GROUPIMMO Obernai,Obernai Groupimmo,0388338383,,,,https://www.groupimmo.pro/vente/appartement/colmar/68000,groupimmo.pro
67000,,appartement,Obernai 67210,,,,GROUPIMMO Obernai,Obernai Groupimmo,0388338383,,,,https://www.groupimmo.pro/vente/appartement/strasbourg/67000,groupimmo.pro
68100,,appartement,Mundolsheim 67450,,,,IMBS IMMOBILIERE SERVICES,,0983665582,,,,https://www.imbs-immo.com/location/appartement/mulhouse/68100,imbs-immo.com
67100,,appartement,Mundolsheim 67450,,,,IMBS IMMOBILIERE SERVICES,,0983665582,,,,https://www.imbs-immo.com/location/appartement/strasbourg/67100,imbs-immo.com
67200,,appartement,Mundolsheim 67450,5,,,IMBS IMMOBILIERE SERVICES,,0983665582,,,,https://www.imbs-immo.com/location/appartement/strasbourg/67200,imbs-immo.com
9aN,,appartement,Mundolsheim 67450,,,,IMBS IMMOBILIERE SERVICES,,0983665582,,,,https://www.imbs-immo.com/location/appartement/strasbourg/67000,imbs-immo.com
67000,,appartement,Mundolsheim 67450,,,,IMBS IMMOBILIERE SERVICES,,0983665582,,,,https://www.imbs-immo.com/vente/appartement/strasbourg/67000,imbs-immo.com
PI-1152,241000,terrain,PIRIAC 44420,598,,,PIRIAC IMMOBILIER,Piriac Immobilier,0240235856,,"47.3807108, -2.545705",,https://www.piriac-immobilier.fr/fr/terrain-vente-piriac-sur-mer-44-172697381.html,piriac-immobilier.fr
PI-1160,682500,maison,PIRIAC 44420,180,8,5,PIRIAC IMMOBILIER,Piriac Immobilier,0240235856,,"47.3807108, -2.545705",,https://www.piriac-immobilier.fr/fr/maison-vente-piriac-sur-mer-44-172721675.html,piriac-immobilier.fr
PI-1162,334400,maison,PIRIAC 44420,76.07,4,3,PIRIAC IMMOBILIER,Piriac Immobilier,0240235856,,"47.3807108, -2.545705",,https://www.piriac-immobilier.fr/fr/maison-vente-piriac-sur-mer-44-172697382.html,piriac-immobilier.fr
OC-1148,399000,maison,PIRIAC 44420,76.81,4,3,PIRIAC IMMOBILIER,Piriac Immobilier,0240235856,,"47.3807108, -2.545705",,https://www.piriac-immobilier.fr/fr/maison-vente-piriac-sur-mer-44-172603779.html,piriac-immobilier.fr
PI-607,1248000,,,210,7,5,PIRIAC IMMOBILIER,,0240235856,,,,https://www.piriac-immobilier.fr/fr/listing-vente.html,piriac-immobilier.fr
